Language_ID,Glottocode,Feature_ID,Value
Juruna,,CUT,CUT__0
Juruna,,DANCE,DANCE__0
Juruna,,DAUGHTER_OF_MAN,DAUGHTER_OF_MAN__3
Juruna,,DAUGHTER_OF_WOMAN,DAUGHTER_OF_WOMAN__0
Juruna,,DAY,?
Juruna,,DEER,DEER__1
Juruna,,DEFECATE,?
Juruna,,DIE,DIE__3
Juruna,,DIRTY,DIRTY__0
Juruna,,DO,DO__4
Juruna,,DOG,DOG__3
Juruna,,DOOR,DOOR__0
Juruna,,DRAW,DRAW__2_4_7
Juruna,,DRINK_V,DRINK_V__6
Juruna,,DRY,DRY__0_5
Juruna,,DRY_STATE,DRY_STATE__3
Juruna,,EAR,?
Juruna,,EARTH,EARTH__0
Juruna,,EAT_TR.,EAT_TR.__0
Juruna,,EGG,EGG__0
Juruna,,ENTER,ENTER__3
Juruna,,EYE,EYE__0
Juruna,,FACE,FACE__6
Juruna,,FALL,FALL__1_12
Juruna,,FAR,FAR__0
Juruna,,FAT,FAT__0
Juruna,,FATHER,FATHER__1
Juruna,,FEAR,FEAR__0
Juruna,,FEATHER,FEATHER__0
Juruna,,FINGER,FINGER__7
Juruna,,FIRE,FIRE__2
Juruna,,FIREWOOD,FIREWOOD__3
Juruna,,FISH,FISH__0
Juruna,,FLAT,FLAT__5
Juruna,,FLESH,FLESH__3
Juruna,,FLOUR,FLOUR__0
Juruna,,FLOWER,FLOWER__0
Juruna,,FLY,FLY__6
Juruna,,FLY_INSECT,FLY_INSECT__0
Juruna,,FOOD,FOOD__5
Juruna,,FOOT,FOOT__0
Juruna,,FOUR,FOUR__4
Juruna,,FROG,FROG__0
Juruna,,FRUIT,FRUIT__0
Juruna,,FULL,FULL__0
Juruna,,GATHER,GATHER__10_11
Juruna,,GETLOST,GETLOST__3
Juruna,,GIRL,GIRL__10
Juruna,,GIVE,GIVE__4
Juruna,,GNAT,GNAT__4
Juruna,,GO,GO__2
Juruna,,GO_UP,GO_UP__0
Juruna,,GOOD,GOOD__3
Juruna,,GRANDFATHER,GRANDFATHER__3
Juruna,,GRASS,?
Juruna,,GREEN,GREEN__1
Juruna,,GUAN,GUAN__4
Juruna,,HAIR,HAIR__0
Juruna,,HAMMOCK,HAMMOCK__2
Juruna,,HAND,HAND__0
Juruna,,HAPPY,?
Juruna,,HAWK,HAWK__2
Juruna,,HEAD,HEAD__3
Juruna,,HEAL,HEAL__1_2_3
Juruna,,HEAR,HEAR__0_1
Juruna,,HEART,HEART__2
Juruna,,HEAVY,HEAVY__0
Juruna,,HEN,HEN__0
Juruna,,HERE,HERE__5
Juruna,,HIDE,HIDE__0
Juruna,,HIT,HIT__1
Juruna,,HOLE,HOLE__0
Juruna,,HONEY,HONEY__0
Juruna,,HORN,HORN__3
Juruna,,HOT,HOT__0
Juruna,,HOUSE,HOUSE__0
Juruna,,HOWLER_MONKEY,HOWLER_MONKEY__1
Juruna,,HUMMINGBIRD,HUMMINGBIRD__1
Juruna,,HUNT,HUNT__5
Juruna,,HUSBAND,HUSBAND__0_1
Juruna,,I,I__1
Juruna,,JACARE,JACARE__0
Juruna,,JAGUAR,JAGUAR__5
Juruna,,KILL,KILL__0
Juruna,,KNEE,KNEE__4
Juruna,,KNIFE,KNIFE__0
Juruna,,KNOW,KNOW__0
Juruna,,LAKE,LAKE__0_1
Juruna,,LARGE_MANDI_FISH,?
Juruna,,LAUGH,LAUGH__4
Juruna,,LEAF,LEAF__0
Juruna,,LEG,LEG__1
Juruna,,LIVER,LIVER__0
Juruna,,LIZARD,LIZARD__1
Juruna,,LONG,LONG__3
Juruna,,LOOK_AT,?
Juruna,,LOUSE,LOUSE__0
Juruna,,MAN,MAN__0
Juruna,,MANIOC,MANIOC__0_12
Juruna,,MANY,MANY__0
Juruna,,MEDICINE,MEDICINE__1
Juruna,,MONKEY,MONKEY__2
Juruna,,MOON,MOON__4
Juruna,,MOSQUITO,MOSQUITO__1
Juruna,,MOTHER,MOTHER__1
Juruna,,MOUNTAIN,MOUNTAIN__2
Juruna,,MOUSTACHE,?
Juruna,,MOUTH,MOUTH__11
Juruna,,NAIL,NAIL__6
Juruna,,NAME,NAME__0
Juruna,,NECK,NECK__4
Juruna,,NEST,NEST__0
Juruna,,NEW,NEW__0
Juruna,,NIGHT,NIGHT__3
Juruna,,NOSE,NOSE__3
Juruna,,OLD_ADJ,OLD_ADJ__5
Juruna,,ONE,ONE__3
Juruna,,OTHER,OTHER__1
Juruna,,OWL,OWL__3_12
Juruna,,PACA,PACA__0
Juruna,,PAIN,PAIN__0
Juruna,,PARROT,PARROT__0
Juruna,,PATH,PATH__0
Juruna,,PECCARY_COLLARED,PECCARY_COLLARED__0
Juruna,,PENIS,PENIS__3
Juruna,,PERSON,PERSON__0
Juruna,,PIERCE,PIERCE__2
Juruna,,PIRANHA,PIRANHA__4
Juruna,,PLAY,PLAY__3_11
Juruna,,PUMPKIN,PUMPKIN__0
Juruna,,PUT,PUT__0
Juruna,,RAIN,RAIN__0
Juruna,,RAT,RAT__0
Juruna,,RED,RED__2
Juruna,,RETURN,RETURN__0_5
Juruna,,RIPE,RIPE__1
Juruna,,RIVER,RIVER__5
Juruna,,ROOT,?
Juruna,,ROPE,ROPE__0
Juruna,,ROUND,ROUND__0
Juruna,,RUN,RUN__3
Juruna,,SALIVA,SALIVA__2_4
Juruna,,SALT,SALT__0
Juruna,,SAND,SAND__0
Juruna,,SAY,SAY__1
Juruna,,SCARE,SCARE__0
Juruna,,SEE,SEE__1
Juruna,,SEED,SEED__4
Juruna,,SEEK,SEEK__0
Juruna,,SEND,?
Juruna,,SHARPEN,SHARPEN__0
Juruna,,SHELL,SHELL__0
Juruna,,SICK,SICK__3_6_7
Juruna,,SING,SING__6_25
Juruna,,SIT_DOWN,SIT_DOWN__0
Juruna,,SKIN,SKIN__2
Juruna,,SKY,SKY__1
Juruna,,SLASH,SLASH__0
Juruna,,SLEEP,SLEEP__3
Juruna,,SMALL,SMALL__1
Juruna,,SMOKE_N,SMOKE_N__0
Juruna,,SNAKE,SNAKE__2
Juruna,,SON_OF_MAN,SON_OF_MAN__4
Juruna,,SON_OF_WOMAN,SON_OF_WOMAN__0_1
Juruna,,SOUR,?
Juruna,,SPEAK,SPEAK__2
Juruna,,SPIDER,SPIDER__0
Juruna,,STAR,STAR__5
Juruna,,STINGRAY,STINGRAY__5
Juruna,,STOMACH,STOMACH__0
Juruna,,STONE,STONE__2
Juruna,,STRONG,STRONG__2
Juruna,,SUCK,SUCK__0
Juruna,,SUN,SUN__1
Juruna,,SWEEP,SWEEP__1
Juruna,,SWEET,SWEET__1
Juruna,,SWEET_POTATO,SWEET_POTATO__3
Juruna,,SWIM,SWIM__1
Juruna,,TAIL,TAIL__2
Juruna,,TAPIR,TAPIR__10
Juruna,,TEACH,?
Juruna,,TELL,TELL__2_9
Juruna,,TERMINATE,TERMINATE__6
Juruna,,TERMITE,TERMITE__0
Juruna,,THAT,THAT__5
Juruna,,THICK,THICK__2
Juruna,,THING,THING__6
Juruna,,THIS,THIS__5
Juruna,,THORN,THORN__5
Juruna,,THREE,THREE__0
Juruna,,THROAT,?
Juruna,,THUNDER,THUNDER__1
Juruna,,TICK,TICK__1
Juruna,,TIE,TIE__0
Juruna,,TIRED,TIRED__1
Juruna,,TOBACCO,TOBACCO__0_1
Juruna,,TOMORROW,TOMORROW__3
Juruna,,TONGUE,TONGUE__0
Juruna,,TOOTH,TOOTH__0
Juruna,,TOUCAN,TOUCAN__1
Juruna,,TREE,TREE__0
Juruna,,TURTLE,TURTLE__1
Juruna,,TWO,TWO__2
Juruna,,UGLY,?
Juruna,,UNCLE_MOBR,?
Juruna,,UNTIE,?
Juruna,,URINATE,URINATE__0
Juruna,,VEIN,VEIN__6
Juruna,,VOMIT,VOMIT__3
Juruna,,VULTURE,VULTURE__0
Juruna,,WALK,WALK__0
Juruna,,WANT,WANT__5
Juruna,,WASH,WASH__0
Juruna,,WASP,WASP__0
Juruna,,WATER,WATER__5
Juruna,,WE_EXCL,WE_EXCL__0_1
Juruna,,WE_INCL,WE_INCL__0
Juruna,,WET,WET__1
Juruna,,WHAT,WHAT__0
Juruna,,WHITE,WHITE__5
Juruna,,WHO,WHO__1
Juruna,,WIFE,WIFE__4
Juruna,,WIND,WIND__1
Juruna,,WING,WING__0
Juruna,,WOMAN,WOMAN__1
Juruna,,WORM_EARTH,WORM_EARTH__1
Juruna,,YELLOW,YELLOW__7
Juruna,,YOU_SG,YOU_SG__0
Munduruku,,ABOVE,ABOVE__4
Munduruku,,AFTER,AFTER__1
Munduruku,,AGOUTI,AGOUTI__3
Munduruku,,ALL,ALL__1
Munduruku,,ANATTO,ANATTO__1_3
Munduruku,,ANT,ANT__0
Munduruku,,ANTEATER,ANTEATER__4
Munduruku,,ARM,ARM__1
Munduruku,,ARMADILLO,ARMADILLO__0
Munduruku,,ARRIVE,ARRIVE__1
Munduruku,,ARROW,ARROW__2
Munduruku,,ASHES,ASHES__8_20
Munduruku,,AXE,AXE__8
Munduruku,,BACK,BACK__0
Munduruku,,BAD,BAD__3
Munduruku,,BAMBOO,BAMBOO__3_8_11
Munduruku,,BANANA,BANANA__0_4
Munduruku,,BASKET,BASKET__2
Munduruku,,BAT,BAT__0
Munduruku,,BATHE,BATHE__1
Munduruku,,BEANS,BEANS__1_2_4_5
Munduruku,,BEARD,BEARD__0_2
Munduruku,,BEAUTIFUL,BEAUTIFUL__1
Munduruku,,BEE,BEE__3_4
Munduruku,,BELLYBUTTON,BELLYBUTTON__3
Munduruku,,BIG,BIG__2
Munduruku,,BIRD,BIRD__0
Munduruku,,BITE,BITE__4
Munduruku,,BLACK,BLACK__1
Munduruku,,BLOOD,BLOOD__3
Munduruku,,BLOW,BLOW__4
Munduruku,,BLUE,BLUE__5
Munduruku,,BONE,BONE__1
Munduruku,,BOW,BOW__4
Munduruku,,BOY,BOY__14
Munduruku,,BRANCH,BRANCH__0_8
Munduruku,,BREAK,BREAK__2
Munduruku,,BREAST,BREAST__0
Munduruku,,BREATHE,BREATHE__0_5_6
Munduruku,,BURN_TR,BURN_TR__1
Munduruku,,BURY,BURY__2
Munduruku,,BUTTERFLY,BUTTERFLY__1_2
Munduruku,,CALABASH,CALABASH__5
Munduruku,,CANOE,CANOE__1
Munduruku,,CAPYBARA,CAPYBARA__7
Munduruku,,CHIEF,CHIEF__3
Munduruku,,CHILD,CHILD__0
Munduruku,,CLOUD,CLOUD__3_12_13
Munduruku,,COATI,COATI__0_11
Munduruku,,COLD,COLD__1
Munduruku,,COMB,COMB__1_6_11
Munduruku,,COME,COME__8
Munduruku,,CORN,CORN__4
Munduruku,,COTTON,COTTON__6
Munduruku,,CRICKET_ZOOL,CRICKET_ZOOL__5
Munduruku,,CRY,CRY__1_2
Munduruku,,CURASSOW,CURASSOW__0
Munduruku,,CUT,CUT__0
Munduruku,,DANCE,DANCE__3
Munduruku,,DAUGHTER_OF_MAN,DAUGHTER_OF_MAN__0
Munduruku,,DAUGHTER_OF_WOMAN,DAUGHTER_OF_WOMAN__3
Munduruku,,DAY,DAY__2
Munduruku,,DEER,DEER__4
Munduruku,,DEFECATE,DEFECATE__5
Munduruku,,DIE,DIE__3
Munduruku,,DIRTY,DIRTY__3
Munduruku,,DO,DO__1
Munduruku,,DOG,DOG__0
Munduruku,,DOOR,DOOR__4
Munduruku,,DRAW,DRAW__0
Munduruku,,DRINK_V,DRINK_V__2
Munduruku,,DRY,DRY__2_3
Munduruku,,DRY_STATE,DRY_STATE__1
Munduruku,,EAR,EAR__0
Munduruku,,EARTH,EARTH__0
Munduruku,,EAT_TR.,EAT_TR.__0_1
Munduruku,,EGG,EGG__0
Munduruku,,ENTER,ENTER__1
Munduruku,,EYE,EYE__1
Munduruku,,FACE,FACE__2
Munduruku,,FALL,FALL__0
Munduruku,,FAR,FAR__6
Munduruku,,FAT,FAT__0
Munduruku,,FATHER,FATHER__1
Munduruku,,FEAR,FEAR__6
Munduruku,,FEATHER,FEATHER__1
Munduruku,,FINGER,FINGER__0
Munduruku,,FIRE,FIRE__0
Munduruku,,FIREWOOD,FIREWOOD__3
Munduruku,,FISH,FISH__3
Munduruku,,FLAT,FLAT__1
Munduruku,,FLESH,FLESH__8
Munduruku,,FLOUR,FLOUR__0
Munduruku,,FLOWER,FLOWER__1
Munduruku,,FLY,FLY__0
Munduruku,,FLY_INSECT,FLY_INSECT__1
Munduruku,,FOOD,FOOD__9
Munduruku,,FOOT,FOOT__0
Munduruku,,FOUR,FOUR__8_12
Munduruku,,FROG,FROG__0
Munduruku,,FRUIT,FRUIT__0
Munduruku,,FULL,FULL__6
Munduruku,,GATHER,GATHER__14
Munduruku,,GETLOST,GETLOST__1
Munduruku,,GIRL,GIRL__18
Munduruku,,GIVE,GIVE__2
Munduruku,,GNAT,GNAT__0
Munduruku,,GO,GO__2
Munduruku,,GO_UP,GO_UP__1
Munduruku,,GOOD,GOOD__1
Munduruku,,GRANDFATHER,GRANDFATHER__2
Munduruku,,GRASS,GRASS__0_2_8_11
Munduruku,,GREEN,GREEN__4
Munduruku,,GUAN,GUAN__0
Munduruku,,HAIR,HAIR__0
Munduruku,,HAMMOCK,HAMMOCK__4
Munduruku,,HAND,HAND__0
Munduruku,,HAPPY,HAPPY__7
Munduruku,,HAWK,HAWK__0_9
Munduruku,,HEAD,HEAD__5
Munduruku,,HEAL,HEAL__3
Munduruku,,HEAR,HEAR__3
Munduruku,,HEART,HEART__7
Munduruku,,HEAVY,HEAVY__0
Munduruku,,HEN,HEN__1
Munduruku,,HERE,HERE__2
Munduruku,,HIDE,HIDE__1_2
Munduruku,,HIT,HIT__1
Munduruku,,HOLE,HOLE__0
Munduruku,,HONEY,HONEY__0
Munduruku,,HORN,HORN__1_4
Munduruku,,HOT,HOT__0
Munduruku,,HOUSE,HOUSE__0
Munduruku,,HOWLER_MONKEY,HOWLER_MONKEY__6
Munduruku,,HUMMINGBIRD,HUMMINGBIRD__6
Munduruku,,HUNT,HUNT__19
Munduruku,,HUSBAND,HUSBAND__3
Munduruku,,I,I__1
Munduruku,,JACARE,JACARE__3
Munduruku,,JAGUAR,JAGUAR__0
Munduruku,,KILL,KILL__0_1
Munduruku,,KNEE,KNEE__5
Munduruku,,KNIFE,KNIFE__0
Munduruku,,KNOW,KNOW__3
Munduruku,,LAKE,LAKE__1
Munduruku,,LARGE_MANDI_FISH,LARGE_MANDI_FISH__4
Munduruku,,LAUGH,LAUGH__2
Munduruku,,LEAF,LEAF__0
Munduruku,,LEG,LEG__0
Munduruku,,LIVER,LIVER__0
Munduruku,,LIZARD,LIZARD__2
Munduruku,,LONG,LONG__2
Munduruku,,LOOK_AT,LOOK_AT__1
Munduruku,,LOUSE,LOUSE__0_2
Munduruku,,MAN,MAN__9
Munduruku,,MANIOC,MANIOC__2
Munduruku,,MANY,MANY__0
Munduruku,,MEDICINE,MEDICINE__0
Munduruku,,MONKEY,MONKEY__1
Munduruku,,MOON,MOON__1
Munduruku,,MOSQUITO,MOSQUITO__1
Munduruku,,MOTHER,MOTHER__0
Munduruku,,MOUNTAIN,MOUNTAIN__2
Munduruku,,MOUSTACHE,MOUSTACHE__0
Munduruku,,MOUTH,MOUTH__3
Munduruku,,NAIL,NAIL__0
Munduruku,,NAME,NAME__0
Munduruku,,NECK,NECK__5
Munduruku,,NEST,NEST__0
Munduruku,,NEW,NEW__0
Munduruku,,NIGHT,NIGHT__8
Munduruku,,NOSE,NOSE__0
Munduruku,,OLD_ADJ,OLD_ADJ__2
Munduruku,,ONE,ONE__7
Munduruku,,OTHER,OTHER__5
Munduruku,,OWL,OWL__5
Munduruku,,PACA,PACA__2
Munduruku,,PAIN,PAIN__2
Munduruku,,PARROT,PARROT__0
Munduruku,,PATH,PATH__2
Munduruku,,PECCARY_COLLARED,PECCARY_COLLARED__0
Munduruku,,PENIS,PENIS__1
Munduruku,,PERSON,PERSON__5
Munduruku,,PIERCE,PIERCE__0
Munduruku,,PIRANHA,PIRANHA__0_1_6
Munduruku,,PLAY,PLAY__5_18
Munduruku,,PUMPKIN,PUMPKIN__0_1
Munduruku,,PUT,PUT__1
Munduruku,,RAIN,RAIN__4
Munduruku,,RAT,RAT__0
Munduruku,,RED,RED__0
Munduruku,,RETURN,RETURN__0
Munduruku,,RIPE,RIPE__1
Munduruku,,RIVER,RIVER__4
Munduruku,,ROOT,ROOT__0
Munduruku,,ROPE,ROPE__4
Munduruku,,ROUND,ROUND__0_17
Munduruku,,RUN,RUN__3
Munduruku,,SALIVA,SALIVA__0_5
Munduruku,,SALT,SALT__1
Munduruku,,SAND,SAND__0_8
Munduruku,,SAY,SAY__0
Munduruku,,SCARE,SCARE__4
Munduruku,,SEE,SEE__0
Munduruku,,SEED,SEED__2
Munduruku,,SEEK,SEEK__0
Munduruku,,SEND,SEND__0_1
Munduruku,,SHARPEN,SHARPEN__1
Munduruku,,SHELL,SHELL__5_7
Munduruku,,SICK,SICK__3
Munduruku,,SING,SING__7
Munduruku,,SIT_DOWN,SIT_DOWN__0
Munduruku,,SKIN,SKIN__2
Munduruku,,SKY,SKY__1
Munduruku,,SLASH,SLASH__0
Munduruku,,SLEEP,SLEEP__0
Munduruku,,SMALL,SMALL__3_4
Munduruku,,SMOKE_N,SMOKE_N__0
Munduruku,,SNAKE,SNAKE__0
Munduruku,,SON_OF_MAN,SON_OF_MAN__0
Munduruku,,SON_OF_WOMAN,SON_OF_WOMAN__0
Munduruku,,SOUR,SOUR__3_4
Munduruku,,SPEAK,SPEAK__0
Munduruku,,SPIDER,SPIDER__0
Munduruku,,STAR,STAR__0
Munduruku,,STINGRAY,STINGRAY__3
Munduruku,,STOMACH,STOMACH__0
Munduruku,,STONE,STONE__0
Munduruku,,STRONG,STRONG__0
Munduruku,,SUCK,SUCK__1
Munduruku,,SUN,SUN__0
Munduruku,,SWEEP,SWEEP__4
Munduruku,,SWEET,SWEET__8
Munduruku,,SWEET_POTATO,SWEET_POTATO__0
Munduruku,,SWIM,SWIM__0
Munduruku,,TAIL,TAIL__0
Munduruku,,TAPIR,TAPIR__6
Munduruku,,TEACH,TEACH__2
Munduruku,,TELL,TELL__3
Munduruku,,TERMINATE,TERMINATE__6
Munduruku,,TERMITE,TERMITE__0
Munduruku,,THAT,THAT__4_6
Munduruku,,THICK,THICK__11
Munduruku,,THING,THING__2
Munduruku,,THIS,THIS__1_4
Munduruku,,THORN,THORN__6
Munduruku,,THREE,THREE__3
Munduruku,,THROAT,THROAT__6_8
Munduruku,,THUNDER,THUNDER__0_2_16
Munduruku,,TICK,TICK__1
Munduruku,,TIE,TIE__3
Munduruku,,TIRED,TIRED__1
Munduruku,,TOBACCO,TOBACCO__5
Munduruku,,TOMORROW,TOMORROW__3
Munduruku,,TONGUE,TONGUE__0
Munduruku,,TOOTH,TOOTH__0
Munduruku,,TOUCAN,TOUCAN__0
Munduruku,,TREE,TREE__0
Munduruku,,TURTLE,TURTLE__2
Munduruku,,TWO,TWO__4
Munduruku,,UGLY,UGLY__3
Munduruku,,UNCLE_MOBR,UNCLE_MOBR__0
Munduruku,,UNTIE,UNTIE__5
Munduruku,,URINATE,URINATE__1
Munduruku,,VEIN,VEIN__2
Munduruku,,VOMIT,VOMIT__7
Munduruku,,VULTURE,VULTURE__0
Munduruku,,WALK,WALK__0
Munduruku,,WANT,WANT__0
Munduruku,,WASH,WASH__1
Munduruku,,WASP,WASP__0
Munduruku,,WATER,WATER__1
Munduruku,,WE_EXCL,WE_EXCL__0
Munduruku,,WET,WET__4
Munduruku,,WHAT,WHAT__2
Munduruku,,WHITE,WHITE__1
Munduruku,,WHO,WHO__0
Munduruku,,WIFE,WIFE__3
Munduruku,,WIND,WIND__0
Munduruku,,WING,WING__0
Munduruku,,WOMAN,WOMAN__1
Munduruku,,WORM_EARTH,WORM_EARTH__2_4
Munduruku,,YELLOW,YELLOW__4
Munduruku,,YOU_SG,YOU_SG__0
Kuruaya,,ABOVE,ABOVE__4
Kuruaya,,AFTER,?
Kuruaya,,AGOUTI,AGOUTI__3
Kuruaya,,ALL,ALL__0
Kuruaya,,ANATTO,ANATTO__1
Kuruaya,,ANT,ANT__4
Kuruaya,,ANTEATER,ANTEATER__4
Kuruaya,,ARM,ARM__1
Kuruaya,,ARMADILLO,ARMADILLO__4
Kuruaya,,ARRIVE,ARRIVE__1
Kuruaya,,ARROW,ARROW__2
Kuruaya,,ASHES,ASHES__8
Kuruaya,,AXE,AXE__8
Kuruaya,,BACK,BACK__0
Kuruaya,,BAD,?
Kuruaya,,BAMBOO,?
Kuruaya,,BANANA,BANANA__0
Kuruaya,,BASKET,BASKET__2_3
Kuruaya,,BAT,BAT__0
Kuruaya,,BATHE,BATHE__1
Kuruaya,,BEANS,BEANS__4_5
Kuruaya,,BEARD,BEARD__0_2
Kuruaya,,BEAUTIFUL,BEAUTIFUL__1
Kuruaya,,BEE,BEE__4
Kuruaya,,BELLYBUTTON,BELLYBUTTON__3
Kuruaya,,BIG,BIG__1
Kuruaya,,BIRD,BIRD__2
Kuruaya,,BITE,BITE__0
Kuruaya,,BLACK,BLACK__2
Kuruaya,,BLOOD,BLOOD__3
Kuruaya,,BLOW,?
Kuruaya,,BLUE,BLUE__5
Kuruaya,,BONE,BONE__1
Kuruaya,,BOW,BOW__8
Kuruaya,,BOY,?
Kuruaya,,BRANCH,?
Kuruaya,,BREAK,?
Kuruaya,,BREAST,BREAST__0
Kuruaya,,BREATHE,?
Kuruaya,,BURN_TR,BURN_TR__1
Kuruaya,,BURY,?
Kuruaya,,BUTTERFLY,BUTTERFLY__10
Kuruaya,,CALABASH,CALABASH__5
Kuruaya,,CANOE,CANOE__1
Kuruaya,,CAPYBARA,CAPYBARA__7
Kuruaya,,CHIEF,?
Kuruaya,,CHILD,CHILD__0
Kuruaya,,CLOUD,CLOUD__3_14
Kuruaya,,COATI,COATI__10
Kuruaya,,COLD,COLD__1
Kuruaya,,COMB,COMB__10
Kuruaya,,COME,COME__0
Kuruaya,,CORN,CORN__4
Kuruaya,,COTTON,COTTON__6
Kuruaya,,CRICKET_ZOOL,?
Kuruaya,,CRY,CRY__2
Kuruaya,,CURASSOW,CURASSOW__0
Kuruaya,,CUT,CUT__0_4
Kuruaya,,DANCE,DANCE__3
Kuruaya,,DAUGHTER_OF_MAN,DAUGHTER_OF_MAN__2
Kuruaya,,DAUGHTER_OF_WOMAN,DAUGHTER_OF_WOMAN__2
Kuruaya,,DAY,DAY__2
Kuruaya,,DEER,DEER__0
Kuruaya,,DEFECATE,?
Kuruaya,,DIE,DIE__3
Kuruaya,,DIRTY,DIRTY__2
Kuruaya,,DO,?
Kuruaya,,DOG,DOG__2
Kuruaya,,DOOR,?
Kuruaya,,DRAW,?
Kuruaya,,DRINK_V,DRINK_V__0_8
Kuruaya,,DRY,DRY__2
Kuruaya,,DRY_STATE,DRY_STATE__1
Kuruaya,,EAR,EAR__0
Kuruaya,,EARTH,EARTH__0
Kuruaya,,EAT_TR.,EAT_TR.__0_1
Kuruaya,,EGG,EGG__0
Kuruaya,,ENTER,ENTER__1
Kuruaya,,EYE,EYE__1
Kuruaya,,FACE,FACE__0
Kuruaya,,FALL,FALL__0
Kuruaya,,FAR,FAR__1
Kuruaya,,FAT,FAT__0
Kuruaya,,FATHER,FATHER__1
Kuruaya,,FEAR,?
Kuruaya,,FEATHER,FEATHER__1
Kuruaya,,FINGER,FINGER__0
Kuruaya,,FIRE,FIRE__2
Kuruaya,,FIREWOOD,FIREWOOD__3
Kuruaya,,FISH,FISH__0
Kuruaya,,FLAT,FLAT__3
Kuruaya,,FLESH,FLESH__8
Kuruaya,,FLOUR,FLOUR__6_8
Kuruaya,,FLOWER,FLOWER__0_1
Kuruaya,,FLY,?
Kuruaya,,FLY_INSECT,FLY_INSECT__1
Kuruaya,,FOOD,FOOD__8
Kuruaya,,FOOT,FOOT__1
Kuruaya,,FOUR,FOUR__0_3_10_11
Kuruaya,,FROG,FROG__0
Kuruaya,,FRUIT,?
Kuruaya,,FULL,FULL__0
Kuruaya,,GATHER,?
Kuruaya,,GETLOST,?
Kuruaya,,GIRL,GIRL__6_17
Kuruaya,,GIVE,GIVE__2
Kuruaya,,GNAT,GNAT__0
Kuruaya,,GO,GO__2
Kuruaya,,GO_UP,GO_UP__1
Kuruaya,,GOOD,GOOD__0
Kuruaya,,GRANDFATHER,GRANDFATHER__2_7
Kuruaya,,GRASS,?
Kuruaya,,GREEN,GREEN__4
Kuruaya,,GUAN,GUAN__0
Kuruaya,,HAIR,HAIR__0
Kuruaya,,HAMMOCK,HAMMOCK__0
Kuruaya,,HAND,HAND__0
Kuruaya,,HAPPY,?
Kuruaya,,HAWK,HAWK__2
Kuruaya,,HEAD,HEAD__5
Kuruaya,,HEAL,?
Kuruaya,,HEAR,HEAR__3
Kuruaya,,HEART,HEART__1
Kuruaya,,HEAVY,?
Kuruaya,,HEN,HEN__0
Kuruaya,,HERE,HERE__2
Kuruaya,,HIDE,?
Kuruaya,,HIT,?
Kuruaya,,HOLE,HOLE__0
Kuruaya,,HONEY,?
Kuruaya,,HORN,?
Kuruaya,,HOT,HOT__0
Kuruaya,,HOUSE,HOUSE__1
Kuruaya,,HUMMINGBIRD,?
Kuruaya,,HUNT,?
Kuruaya,,HUSBAND,HUSBAND__3
Kuruaya,,I,I__1
Kuruaya,,JACARE,JACARE__3
Kuruaya,,JAGUAR,JAGUAR__6
Kuruaya,,KILL,KILL__0
Kuruaya,,KNEE,KNEE__0
Kuruaya,,KNIFE,KNIFE__0
Kuruaya,,KNOW,KNOW__3
Kuruaya,,LAKE,?
Kuruaya,,LARGE_MANDI_FISH,LARGE_MANDI_FISH__4
Kuruaya,,LAUGH,LAUGH__2
Kuruaya,,LEAF,LEAF__0_6
Kuruaya,,LEG,LEG__4
Kuruaya,,LIVER,LIVER__0
Kuruaya,,LIZARD,LIZARD__3
Kuruaya,,LONG,LONG__7
Kuruaya,,LOOK_AT,LOOK_AT__1
Kuruaya,,LOUSE,LOUSE__0_2
Kuruaya,,MAN,MAN__4
Kuruaya,,MANIOC,MANIOC__2
Kuruaya,,MANY,MANY__0
Kuruaya,,MEDICINE,MEDICINE__1
Kuruaya,,MONKEY,?
Kuruaya,,MOON,MOON__0
Kuruaya,,MOSQUITO,MOSQUITO__1
Kuruaya,,MOTHER,MOTHER__0_1
Kuruaya,,MOUNTAIN,MOUNTAIN__2
Kuruaya,,MOUSTACHE,MOUSTACHE__0
Kuruaya,,MOUTH,MOUTH__3
Kuruaya,,NAIL,NAIL__0
Kuruaya,,NAME,NAME__0
Kuruaya,,NECK,NECK__5
Kuruaya,,NEST,NEST__0
Kuruaya,,NEW,NEW__3
Kuruaya,,NIGHT,NIGHT__0_2
Kuruaya,,NOSE,NOSE__2
Kuruaya,,OLD_ADJ,OLD_ADJ__5
Kuruaya,,ONE,ONE__0
Kuruaya,,OTHER,?
Kuruaya,,OWL,OWL__1
Kuruaya,,PACA,PACA__2
Kuruaya,,PAIN,?
Kuruaya,,PARROT,PARROT__0
Kuruaya,,PATH,PATH__2
Kuruaya,,PECCARY_COLLARED,PECCARY_COLLARED__0
Kuruaya,,PENIS,PENIS__3
Kuruaya,,PERSON,PERSON__2
Kuruaya,,PIERCE,PIERCE__0
Kuruaya,,PIRANHA,PIRANHA__3
Kuruaya,,PLAY,?
Kuruaya,,PUMPKIN,PUMPKIN__1_6
Kuruaya,,PUT,?
Kuruaya,,RAIN,RAIN__4
Kuruaya,,RAT,RAT__0
Kuruaya,,RED,RED__0
Kuruaya,,RETURN,RETURN__0
Kuruaya,,RIPE,?
Kuruaya,,RIVER,RIVER__4
Kuruaya,,ROOT,ROOT__0
Kuruaya,,ROPE,ROPE__5
Kuruaya,,ROUND,?
