Language_ID,Glottocode,Feature_ID,Value
Guajajara,,EAR,EAR__0
Guajajara,,EARTH,EARTH__0
Guajajara,,EAT_TR.,EAT_TR.__0
Guajajara,,EGG,EGG__0
Guajajara,,ENTER,ENTER__1
Guajajara,,EYE,EYE__0
Guajajara,,FACE,FACE__0
Guajajara,,FALL,FALL__0
Guajajara,,FAR,FAR__0
Guajajara,,FAT,FAT__0
Guajajara,,FATHER,FATHER__1
Guajajara,,FEAR,FEAR__0
Guajajara,,FEATHER,FEATHER__0_2
Guajajara,,FINGER,FINGER__1
Guajajara,,FIRE,FIRE__0
Guajajara,,FIREWOOD,FIREWOOD__0_1_2
Guajajara,,FISH,FISH__0
Guajajara,,FLAT,FLAT__0
Guajajara,,FLESH,FLESH__0
Guajajara,,FLOAT,FLOAT__0
Guajajara,,FLOUR,FLOUR__0
Guajajara,,FLOWER,FLOWER__0
Guajajara,,FLY,FLY__0
Guajajara,,FLY_INSECT,FLY_INSECT__0
Guajajara,,FOOD,FOOD__0
Guajajara,,FOOT,FOOT__0
Guajajara,,FOUR,FOUR__0
Guajajara,,FROG,FROG__0
Guajajara,,FRUIT,FRUIT__0
Guajajara,,FULL,FULL__0
Guajajara,,GATHER,GATHER__0
Guajajara,,GETLOST,GETLOST__1_2
Guajajara,,GIRL,GIRL__0
Guajajara,,GIVE,GIVE__1
Guajajara,,GO,GO__0
Guajajara,,GO_UP,GO_UP__0
Guajajara,,GOOD,GOOD__0
Guajajara,,GRANDFATHER,GRANDFATHER__0
Guajajara,,GRASS,GRASS__0_1
Guajajara,,GREEN,GREEN__1
Guajajara,,HAIR,HAIR__0
Guajajara,,HAMMOCK,HAMMOCK__0
Guajajara,,HAND,HAND__0
Guajajara,,HAPPY,HAPPY__0
Guajajara,,HAWK,HAWK__1_3
Guajajara,,HEAD,HEAD__0_1
Guajajara,,HEAL,HEAL__1
Guajajara,,HEAR,HEAR__0_1
Guajajara,,HEART,HEART__0
Guajajara,,HEAVY,HEAVY__0
Guajajara,,HELP,HELP__0
Guajajara,,HEN,HEN__1
Guajajara,,HIDE,HIDE__0
Guajajara,,HIT,HIT__0
Guajajara,,HOLE,HOLE__0
Guajajara,,HOT,HOT__0
Guajajara,,HOUSE,HOUSE__1
Guajajara,,HOWLER_MONKEY,HOWLER_MONKEY__2
Guajajara,,HUNT,HUNT__15_17
Guajajara,,HUSBAND,HUSBAND__0
Guajajara,,I,I__0
Guajajara,,JACARE,JACARE__0
Guajajara,,JAGUAR,JAGUAR__1_4
Guajajara,,KILL,KILL__0_1
Guajajara,,KNEE,KNEE__2
Guajajara,,KNIFE,KNIFE__0
Guajajara,,KNOW,KNOW__0
Guajajara,,LAKE,LAKE__0
Guajajara,,LAUGH,LAUGH__0
Guajajara,,LEAF,LEAF__5
Guajajara,,LEARN,LEARN__0_1_2
Guajajara,,LEG,LEG__0
Guajajara,,LIVER,LIVER__0
Guajajara,,LIZARD,LIZARD__0
Guajajara,,LONG,LONG__0
Guajajara,,LOOK_AT,LOOK_AT__0
Guajajara,,LOUSE,LOUSE__0
Guajajara,,MAN,MAN__1
Guajajara,,MANIOC,MANIOC__0
Guajajara,,MANY,MANY__0
Guajajara,,MEDICINE,MEDICINE__0
Guajajara,,MONKEY,MONKEY__0
Guajajara,,MOON,MOON__0
Guajajara,,MOSQUITO,MOSQUITO__0
Guajajara,,MOTHER,MOTHER__0
Guajajara,,MOTHER-IN-LAW_OF_MAN,MOTHER-IN-LAW_OF_MAN__0
Guajajara,,MOUSTACHE,MOUSTACHE__0
Guajajara,,MOUTH,MOUTH__0
Guajajara,,NAIL,NAIL__0
Guajajara,,NAME,NAME__0
Guajajara,,NECK,NECK__0
Guajajara,,NEW,NEW__0
Guajajara,,NIGHT,NIGHT__0
Guajajara,,NOSE,NOSE__0
Guajajara,,ONE,ONE__2
Guajajara,,OTHER,OTHER__0
Guajajara,,PACA,PACA__0
Guajajara,,PAIN,PAIN__0
Guajajara,,PARROT,PARROT__0
Guajajara,,PATH,PATH__0
Guajajara,,PENIS,PENIS__2
Guajajara,,PERSON,PERSON__2
Guajajara,,PIERCE,PIERCE__0
Guajajara,,PLAY,PLAY__0_3
Guajajara,,PUT,PUT__1
Guajajara,,RAIN,RAIN__0
Guajajara,,RAT,RAT__0
Guajajara,,RED,RED__0
Guajajara,,RETURN,RETURN__0
Guajajara,,RIPE,RIPE__4
Guajajara,,RIVER,RIVER__2
Guajajara,,ROOT,ROOT__0
Guajajara,,ROPE,ROPE__0
Guajajara,,ROUND,ROUND__0
Guajajara,,RUN,RUN__0
Guajajara,,SALIVA,SALIVA__0_1
Guajajara,,SALT,SALT__0
Guajajara,,SAND,SAND__0
Guajajara,,SAY,SAY__0
Guajajara,,SCARE,SCARE__0
Guajajara,,SEE,SEE__0
Guajajara,,SEED,SEED__0
Guajajara,,SEEK,SEEK__0
Guajajara,,SEND,SEND__0_1
Guajajara,,SHARPEN,SHARPEN__0
Guajajara,,SHELL,SHELL__1
Guajajara,,SICK,SICK__0
Guajajara,,SIT_DOWN,SIT_DOWN__0
Guajajara,,SKIN,SKIN__0
Guajajara,,SKY,SKY__0
Guajajara,,SLASH,SLASH__0
Guajajara,,SLEEP,SLEEP__0
Guajajara,,SMALL,SMALL__2
Guajajara,,SMOKE_N,SMOKE_N__1_3
Guajajara,,SNAKE,SNAKE__0
Guajajara,,SON_OF_MAN,SON_OF_MAN__0_1
Guajajara,,SON_OF_WOMAN,SON_OF_WOMAN__0_1
Guajajara,,SOUR,SOUR__1
Guajajara,,SPEAK,SPEAK__0
Guajajara,,SPIDER,SPIDER__0
Guajajara,,STAR,STAR__0
Guajajara,,STINGRAY,STINGRAY__0
Guajajara,,STONE,STONE__0
Guajajara,,STRONG,STRONG__2
Guajajara,,SUCK,SUCK__0
Guajajara,,SUN,SUN__0
Guajajara,,SWEEP,SWEEP__1
Guajajara,,SWEET,SWEET__0
Guajajara,,SWEET_POTATO,SWEET_POTATO__0
Guajajara,,SWIM,SWIM__0
Guajajara,,TAIL,TAIL__0
Guajajara,,TAPIR,TAPIR__0
Guajajara,,TEACH,TEACH__0_1
Guajajara,,TELL,TELL__0
Guajajara,,TERMINATE,TERMINATE__0
Guajajara,,TERMITE,TERMITE__0
Guajajara,,THAT,THAT__0_3
Guajajara,,THING,THING__0
Guajajara,,THIS,THIS__0
Guajajara,,THORN,THORN__1
Guajajara,,THREE,THREE__1
Guajajara,,THROAT,THROAT__4
Guajajara,,THUNDER,THUNDER__2
Guajajara,,TICK,TICK__0
Guajajara,,TIE,TIE__0
Guajajara,,TIRED,TIRED__0
Guajajara,,TOBACCO,TOBACCO__0_1
Guajajara,,TOMORROW,TOMORROW__1
Guajajara,,TONGUE,TONGUE__0
Guajajara,,TOOTH,TOOTH__2
Guajajara,,TREE,TREE__0
Guajajara,,TURTLE,TURTLE__0
Guajajara,,TWO,TWO__0
Guajajara,,UGLY,UGLY__2
Guajajara,,UNCLE_MOBR,UNCLE_MOBR__0
Guajajara,,UNTIE,UNTIE__0
Guajajara,,URINATE,URINATE__0
Guajajara,,VEIN,VEIN__2
Guajajara,,VOMIT,VOMIT__3
Guajajara,,VULTURE,VULTURE__2
Guajajara,,WALK,WALK__0
Guajajara,,WANT,WANT__0
Guajajara,,WASH,WASH__0
Guajajara,,WASP,WASP__0
Guajajara,,WATER,WATER__1
Guajajara,,WE_EXCL,WE_EXCL__0
Guajajara,,WE_INCL,WE_INCL__1
Guajajara,,WET,WET__0
Guajajara,,WHAT,WHAT__0
Guajajara,,WHITE,WHITE__0
Guajajara,,WHO,WHO__2
Guajajara,,WIFE,WIFE__0
Guajajara,,WIND,WIND__0
Guajajara,,WING,WING__0_1
Guajajara,,WOMAN,WOMAN__4
Guajajara,,WORM_EARTH,WORM_EARTH__3
Guajajara,,YELLOW,YELLOW__0
Guajajara,,YOU_SG,YOU_SG__0
Apiaka,,ABOVE,ABOVE__1_2
Apiaka,,AFTER,AFTER__0
Apiaka,,AGOUTI,AGOUTI__0
Apiaka,,ALL,ALL__0
Apiaka,,ARM,ARM__0
Apiaka,,ARMADILLO,ARMADILLO__0
Apiaka,,ARRIVE,ARRIVE__0
Apiaka,,ARROW,ARROW__0
Apiaka,,ASHES,ASHES__0_1
Apiaka,,AXE,AXE__1
Apiaka,,BACK,BACK__0
Apiaka,,BAD,BAD__2_9
Apiaka,,BAMBOO,BAMBOO__0
Apiaka,,BANANA,BANANA__0
Apiaka,,BASKET,BASKET__0_1
Apiaka,,BAT,BAT__0
Apiaka,,BATHE,BATHE__0
Apiaka,,BEANS,BEANS__0
Apiaka,,BEARD,BEARD__1
Apiaka,,BEE,BEE__1
Apiaka,,BIG,BIG__0
Apiaka,,BIRD,BIRD__0
Apiaka,,BITE,BITE__0
Apiaka,,BLACK,BLACK__5
Apiaka,,BLOOD,BLOOD__1
Apiaka,,BLOW,BLOW__0_1
Apiaka,,BLUE,BLUE__0
Apiaka,,BONE,BONE__0
Apiaka,,BOW,BOW__0_1
Apiaka,,BOY,BOY__0
Apiaka,,BRANCH,BRANCH__0_2
Apiaka,,BREAK,BREAK__0_1
Apiaka,,BREAST,BREAST__0
Apiaka,,BREATHE,BREATHE__0_1_6
Apiaka,,BURN_INTR,BURN_INTR__0
Apiaka,,BUTTERFLY,BUTTERFLY__0
Apiaka,,CALABASH,CALABASH__2
Apiaka,,CANOE,CANOE__0
Apiaka,,CLOUD,CLOUD__0
Apiaka,,COATI,COATI__0
Apiaka,,COLD,COLD__0
Apiaka,,COMB,COMB__0_1_2
Apiaka,,COME,COME__0
Apiaka,,CORN,CORN__0
Apiaka,,CRICKET_ZOOL,CRICKET_ZOOL__0
Apiaka,,CRY,CRY__0
Apiaka,,CUT,CUT__0
Apiaka,,DANCE,DANCE__5
Apiaka,,DAUGHTER_OF_MAN,DAUGHTER_OF_MAN__0
Apiaka,,DAY,DAY__0
Apiaka,,DEER,DEER__4
Apiaka,,DIE,DIE__0
Apiaka,,DIRTY,DIRTY__0
Apiaka,,DO,DO__0
Apiaka,,DOG,DOG__0
Apiaka,,DRAW,DRAW__1
Apiaka,,DRINK_V,DRINK_V__0
Apiaka,,DRY,DRY__0
Apiaka,,DRY_STATE,DRY_STATE__1
Apiaka,,EAR,EAR__0
Apiaka,,EARTH,EARTH__0
Apiaka,,EAT_TR.,EAT_TR.__0
Apiaka,,EGG,EGG__0
Apiaka,,ENTER,ENTER__0_4
Apiaka,,EYE,EYE__0
Apiaka,,FALL,FALL__0
Apiaka,,FAR,FAR__6
Apiaka,,FAT,FAT__0
Apiaka,,FATHER,FATHER__0
Apiaka,,FEAR,FEAR__0
Apiaka,,FEATHER,FEATHER__0
Apiaka,,FINGER,FINGER__1
Apiaka,,FIRE,FIRE__0
Apiaka,,FIREWOOD,FIREWOOD__4
Apiaka,,FISH,FISH__0
Apiaka,,FLAT,FLAT__1
Apiaka,,FLESH,FLESH__0
Apiaka,,FLOUR,FLOUR__0
Apiaka,,FLOWER,FLOWER__0
Apiaka,,FLY,FLY__0
Apiaka,,FOOD,FOOD__0
Apiaka,,FOOT,FOOT__0
Apiaka,,FOUR,FOUR__1
Apiaka,,FROG,FROG__0
Apiaka,,FRUIT,FRUIT__2
Apiaka,,GIRL,GIRL__0
Apiaka,,GO,GO__0
Apiaka,,GOOD,GOOD__1
Apiaka,,GRASS,GRASS__5
Apiaka,,GREEN,GREEN__0
Apiaka,,HAIR,HAIR__0
Apiaka,,HAMMOCK,HAMMOCK__1
Apiaka,,HAND,HAND__0
Apiaka,,HAWK,HAWK__2
Apiaka,,HEAD,HEAD__0_1
Apiaka,,HEAR,HEAR__0_1
Apiaka,,HEART,HEART__1
Apiaka,,HEAVY,HEAVY__0
Apiaka,,HEN,HEN__2
Apiaka,,HIT,HIT__0
Apiaka,,HOLE,HOLE__0
Apiaka,,HOT,HOT__0
Apiaka,,HOUSE,HOUSE__0
Apiaka,,HOWLER_MONKEY,HOWLER_MONKEY__0
Apiaka,,HUSBAND,HUSBAND__0
Apiaka,,JACARE,JACARE__0
Apiaka,,JAGUAR,JAGUAR__0
Apiaka,,KILL,KILL__0_1
Apiaka,,KNEE,KNEE__0
Apiaka,,KNIFE,KNIFE__0
Apiaka,,KNOW,KNOW__0
Apiaka,,LAKE,LAKE__0
Apiaka,,LAUGH,LAUGH__0
Apiaka,,LEAF,LEAF__3
Apiaka,,LEG,LEG__0
Apiaka,,LIVER,LIVER__0
Apiaka,,LIZARD,LIZARD__0
Apiaka,,LONG,LONG__0
Apiaka,,LOOK_AT,LOOK_AT__0
Apiaka,,LOUSE,LOUSE__0
Apiaka,,MAN,MAN__0
Apiaka,,MANIOC,MANIOC__0
Apiaka,,MANY,MANY__0
Apiaka,,MEDICINE,MEDICINE__0
Apiaka,,MONKEY,MONKEY__0
Apiaka,,MOON,MOON__0
Apiaka,,MOSQUITO,MOSQUITO__0
Apiaka,,MOTHER,MOTHER__0
Apiaka,,MOTHER-IN-LAW_OF_MAN,MOTHER-IN-LAW_OF_MAN__0
Apiaka,,MOUSTACHE,MOUSTACHE__0
Apiaka,,MOUTH,MOUTH__0
Apiaka,,NAIL,NAIL__0
Apiaka,,NAME,NAME__0
Apiaka,,NECK,NECK__1
Apiaka,,NIGHT,NIGHT__0
Apiaka,,NOSE,NOSE__1
Apiaka,,OTHER,OTHER__1
Apiaka,,PACA,PACA__1
Apiaka,,PAIN,PAIN__0
Apiaka,,PARROT,PARROT__0
Apiaka,,PATH,PATH__0
Apiaka,,PERSON,PERSON__1
Apiaka,,PIERCE,PIERCE__3
Apiaka,,PLAY,PLAY__0
Apiaka,,RAIN,RAIN__0
Apiaka,,RAT,RAT__0
Apiaka,,RED,RED__0
Apiaka,,RETURN,RETURN__0
Apiaka,,RIVER,RIVER__0
Apiaka,,ROOT,ROOT__0
Apiaka,,ROPE,ROPE__0
Apiaka,,ROUND,ROUND__0
Apiaka,,SALIVA,SALIVA__0_1
Apiaka,,SALT,SALT__0
Apiaka,,SAND,SAND__0
Apiaka,,SEE,SEE__2
Apiaka,,SEED,SEED__0
Apiaka,,SEND,SEND__0_1
Apiaka,,SHELL,SHELL__1
Apiaka,,SIT_DOWN,SIT_DOWN__0
Apiaka,,SKY,SKY__0
Apiaka,,SLASH,SLASH__1
Apiaka,,SLEEP,SLEEP__0
Apiaka,,SMALL,SMALL__1
Apiaka,,SMOKE_N,SMOKE_N__0_1
Apiaka,,SNAKE,SNAKE__0
Apiaka,,SON_OF_MAN,SON_OF_MAN__0_4
Apiaka,,SON_OF_WOMAN,SON_OF_WOMAN__0_1
Apiaka,,SOUR,SOUR__1
Apiaka,,SPEAK,SPEAK__0
Apiaka,,SPIDER,SPIDER__1
Apiaka,,STAR,STAR__0
Apiaka,,STINGRAY,STINGRAY__0
Apiaka,,STONE,STONE__0
Apiaka,,STRONG,STRONG__0
Apiaka,,SUN,SUN__0
Apiaka,,SWEET,SWEET__0
Apiaka,,SWEET_POTATO,SWEET_POTATO__0
Apiaka,,SWIM,SWIM__0
Apiaka,,TAIL,TAIL__3
Apiaka,,TAPIR,TAPIR__0
Apiaka,,TEACH,TEACH__0_1
Apiaka,,TELL,TELL__0
Apiaka,,THING,THING__1
Apiaka,,THIS,THIS__0
Apiaka,,THORN,THORN__1
Apiaka,,THREE,THREE__0
Apiaka,,THROAT,THROAT__7
Apiaka,,THUNDER,THUNDER__1
Apiaka,,TICK,TICK__0
Apiaka,,TIRED,TIRED__2
Apiaka,,TOBACCO,TOBACCO__0_1
Apiaka,,TOMORROW,TOMORROW__1
Apiaka,,TONGUE,TONGUE__0
Apiaka,,TOOTH,TOOTH__0
Apiaka,,TREE,TREE__0
Apiaka,,TURTLE,TURTLE__0
Apiaka,,TWO,TWO__0
Apiaka,,UGLY,UGLY__12
Apiaka,,UNCLE_MOBR,UNCLE_MOBR__4
Apiaka,,URINATE,URINATE__0
Apiaka,,VOMIT,VOMIT__5
Apiaka,,VULTURE,VULTURE__0
Apiaka,,WALK,WALK__0
Apiaka,,WANT,WANT__0
Apiaka,,WATER,WATER__1
Apiaka,,WE_EXCL,WE_EXCL__0
Apiaka,,WE_INCL,WE_INCL__0
Apiaka,,WET,WET__0
Apiaka,,WHITE,WHITE__0
Apiaka,,WIFE,WIFE__0
Apiaka,,WIND,WIND__0
Apiaka,,WING,WING__0
Apiaka,,WOMAN,WOMAN__0
Apiaka,,WORM_EARTH,WORM_EARTH__0
Apiaka,,YELLOW,YELLOW__2_3
Apiaka,,YOU_SG,YOU_SG__0
Parintintin,,ABOVE,ABOVE__0
Parintintin,,AFTER,AFTER__0
Parintintin,,AGOUTI,AGOUTI__0
Parintintin,,ALL,ALL__0
Parintintin,,ARM,ARM__0
Parintintin,,ARMADILLO,ARMADILLO__0
Parintintin,,ARRIVE,ARRIVE__0_1
Parintintin,,ARROW,ARROW__0
Parintintin,,ASHES,ASHES__0_1
Parintintin,,AXE,AXE__0
Parintintin,,BACK,BACK__0
Parintintin,,BAD,BAD__2
Parintintin,,BANANA,BANANA__0
Parintintin,,BASKET,BASKET__1
Parintintin,,BAT,BAT__0
Parintintin,,BATHE,BATHE__0
Parintintin,,BEANS,BEANS__0
Parintintin,,BEARD,BEARD__0_2
Parintintin,,BEE,BEE__1
Parintintin,,BIG,BIG__0
Parintintin,,BIRD,BIRD__0
Parintintin,,BITE,BITE__0
Parintintin,,BLACK,BLACK__0
Parintintin,,BLOOD,BLOOD__1
Parintintin,,BLOW,BLOW__0
Parintintin,,BLUE,BLUE__0
Parintintin,,BONE,BONE__0
Parintintin,,BOW,BOW__0_1
Parintintin,,BOY,BOY__9
Parintintin,,BRANCH,BRANCH__0
Parintintin,,BREAK,BREAK__2
Parintintin,,BREAST,BREAST__0
Parintintin,,BREATHE,BREATHE__0
Parintintin,,BURN_INTR,BURN_INTR__0_1
Parintintin,,BURY,BURY__0
Parintintin,,BUTTERFLY,BUTTERFLY__0
Parintintin,,CALABASH,CALABASH__0_2
Parintintin,,CANOE,CANOE__1
Parintintin,,CLOUD,CLOUD__0
Parintintin,,COATI,COATI__0
Parintintin,,COLD,COLD__1
Parintintin,,COMB,COMB__0_1_2
Parintintin,,COME,COME__0
Parintintin,,CORN,CORN__0
Parintintin,,COTTON,COTTON__0
Parintintin,,CRICKET_ZOOL,CRICKET_ZOOL__0
Parintintin,,CRY,CRY__0
Parintintin,,CUT,CUT__0
Parintintin,,DANCE,DANCE__2
Parintintin,,DAUGHTER_OF_MAN,DAUGHTER_OF_MAN__0_2
Parintintin,,DAY,DAY__0
Parintintin,,DEER,DEER__0
Parintintin,,DEFECATE,DEFECATE__0
Parintintin,,DIE,DIE__0
Parintintin,,DIRTY,DIRTY__0
Parintintin,,DO,DO__0
Parintintin,,DOG,DOG__7
Parintintin,,DRAW,DRAW__0
Parintintin,,DRINK_V,DRINK_V__0_1
Parintintin,,DRY,DRY__0
Parintintin,,DRY_STATE,DRY_STATE__2
Parintintin,,EAR,EAR__0
Parintintin,,EARTH,EARTH__0
Parintintin,,EAT_TR.,EAT_TR.__0
Parintintin,,EGG,EGG__0
Parintintin,,ENTER,ENTER__0
Parintintin,,EYE,EYE__0_1
Parintintin,,FACE,FACE__0
Parintintin,,FALL,FALL__0
Parintintin,,FAR,FAR__1_3
Parintintin,,FAT,FAT__0
Parintintin,,FATHER,FATHER__0
Parintintin,,FEAR,FEAR__0
Parintintin,,FEATHER,FEATHER__0
Parintintin,,FINGER,FINGER__0
Parintintin,,FIRE,FIRE__0
Parintintin,,FIREWOOD,FIREWOOD__4
Parintintin,,FISH,FISH__0
Parintintin,,FLAT,FLAT__0
Parintintin,,FLESH,FLESH__0
Parintintin,,FLOAT,FLOAT__0_1_7_8
Parintintin,,FLOUR,FLOUR__0
Parintintin,,FLOWER,FLOWER__0
Parintintin,,FLY,FLY__0
Parintintin,,FLY_INSECT,FLY_INSECT__0
Parintintin,,FOOD,FOOD__0
Parintintin,,FOOT,FOOT__0
Parintintin,,FROG,FROG__0
Parintintin,,FRUIT,FRUIT__0
Parintintin,,FULL,FULL__0
Parintintin,,GATHER,GATHER__0
Parintintin,,GETLOST,GETLOST__0
Parintintin,,GIRL,GIRL__1
Parintintin,,GIVE,GIVE__1
Parintintin,,GO,GO__0
Parintintin,,GO_UP,GO_UP__0
Parintintin,,GOOD,GOOD__0
Parintintin,,GRANDFATHER,GRANDFATHER__0
Parintintin,,GRASS,GRASS__4
Parintintin,,GREEN,GREEN__0
Parintintin,,HAIR,HAIR__0
Parintintin,,HAMMOCK,HAMMOCK__1
Parintintin,,HAND,HAND__1
Parintintin,,HAPPY,HAPPY__0
Parintintin,,HAWK,HAWK__0
Parintintin,,HEAD,HEAD__0_1
Parintintin,,HEAL,HEAL__0
Parintintin,,HEAR,HEAR__0_1
Parintintin,,HEART,HEART__0
Parintintin,,HEAVY,HEAVY__0
Parintintin,,HELP,HELP__2
Parintintin,,HEN,HEN__2
Parintintin,,HIDE,HIDE__0
Parintintin,,HIT,HIT__0
Parintintin,,HOLE,HOLE__0
Parintintin,,HOT,HOT__0
Parintintin,,HOUSE,HOUSE__1
Parintintin,,HOWLER_MONKEY,HOWLER_MONKEY__0
Parintintin,,HUNT,HUNT__1
Parintintin,,HUSBAND,HUSBAND__1
Parintintin,,I,I__2
Parintintin,,JACARE,JACARE__0
Parintintin,,JAGUAR,JAGUAR__1
Parintintin,,KILL,KILL__0_1
Parintintin,,KNEE,KNEE__0
Parintintin,,KNIFE,KNIFE__0
Parintintin,,KNOW,KNOW__0
Parintintin,,LAKE,LAKE__0
Parintintin,,LAUGH,LAUGH__0
Parintintin,,LEAF,LEAF__3
Parintintin,,LEARN,LEARN__0_1_2
Parintintin,,LEG,LEG__2
Parintintin,,LIVER,LIVER__0
Parintintin,,LIZARD,LIZARD__0
Parintintin,,LONG,LONG__0
Parintintin,,LOOK_AT,LOOK_AT__1
Parintintin,,LOUSE,LOUSE__0
Parintintin,,MAN,MAN__0
Parintintin,,MANIOC,MANIOC__0
Parintintin,,MANY,MANY__1
Parintintin,,MEDICINE,MEDICINE__0
Parintintin,,MONKEY,MONKEY__0
Parintintin,,MOON,MOON__0
Parintintin,,MOSQUITO,MOSQUITO__0
Parintintin,,MOTHER,MOTHER__1
Parintintin,,MOUSTACHE,MOUSTACHE__0
Parintintin,,MOUTH,MOUTH__0
Parintintin,,NAIL,NAIL__0
Parintintin,,NAME,NAME__0
Parintintin,,NECK,NECK__1
Parintintin,,NEW,NEW__0
Parintintin,,NIGHT,NIGHT__0
Parintintin,,NOSE,NOSE__1
Parintintin,,ONE,ONE__0
Parintintin,,OTHER,OTHER__0
Parintintin,,PACA,PACA__1
Parintintin,,PAIN,PAIN__0
Parintintin,,PARROT,PARROT__0
Parintintin,,PATH,PATH__0
Parintintin,,PENIS,PENIS__0
Parintintin,,PERSON,PERSON__1
Parintintin,,PIERCE,PIERCE__0
Parintintin,,PLAY,PLAY__0_1_2
Parintintin,,PUT,PUT__0
Parintintin,,RAIN,RAIN__0
Parintintin,,RAT,RAT__0
Parintintin,,RED,RED__0
Parintintin,,RETURN,RETURN__0
Parintintin,,RIPE,RIPE__0
Parintintin,,RIVER,RIVER__0
Parintintin,,ROOT,ROOT__0
Parintintin,,ROPE,ROPE__0
Parintintin,,ROUND,ROUND__1
Parintintin,,RUN,RUN__0
Parintintin,,SALIVA,SALIVA__0_1
Parintintin,,SALT,SALT__0
Parintintin,,SAND,SAND__0
Parintintin,,SAY,SAY__0
Parintintin,,SCARE,SCARE__0
Parintintin,,SEE,SEE__2
Parintintin,,SEED,SEED__0
Parintintin,,SEEK,SEEK__0
Parintintin,,SEND,SEND__0_1
Parintintin,,SHARPEN,SHARPEN__0
Parintintin,,SHELL,SHELL__1
Parintintin,,SICK,SICK__2
Parintintin,,SIT_DOWN,SIT_DOWN__0
Parintintin,,SKIN,SKIN__0
Parintintin,,SKY,SKY__0
Parintintin,,SLASH,SLASH__0
Parintintin,,SLEEP,SLEEP__0
Parintintin,,SMALL,SMALL__1
Parintintin,,SMOKE_N,SMOKE_N__0_1
Parintintin,,SNAKE,SNAKE__0
Parintintin,,SON_OF_MAN,SON_OF_MAN__2
Parintintin,,SON_OF_WOMAN,SON_OF_WOMAN__2
Parintintin,,SOUR,SOUR__1
Parintintin,,SPEAK,SPEAK__0
Parintintin,,SPIDER,SPIDER__1
Parintintin,,STAR,STAR__0
Parintintin,,STINGRAY,STINGRAY__0
Parintintin,,STONE,STONE__0
Parintintin,,STRONG,STRONG__0
Parintintin,,SUCK,SUCK__0
Parintintin,,SUN,SUN__0
Parintintin,,SWEEP,SWEEP__2
Parintintin,,SWEET,SWEET__0
Parintintin,,SWEET_POTATO,SWEET_POTATO__0
Parintintin,,SWIM,SWIM__0
Parintintin,,TAIL,TAIL__0
Parintintin,,TAPIR,TAPIR__0
Parintintin,,TEACH,TEACH__0_1
Parintintin,,TELL,TELL__0
Parintintin,,TERMINATE,TERMINATE__0
Parintintin,,TERMITE,TERMITE__0
Parintintin,,THAT,THAT__2
Parintintin,,THING,THING__0
Parintintin,,THIS,THIS__0
Parintintin,,THORN,THORN__0
Parintintin,,THREE,THREE__0
Parintintin,,THROAT,THROAT__1
Parintintin,,THUNDER,THUNDER__0
Parintintin,,TICK,TICK__0
Parintintin,,TIE,TIE__0
Parintintin,,TIRED,TIRED__1
Parintintin,,TOBACCO,TOBACCO__2
Parintintin,,TOMORROW,TOMORROW__0
Parintintin,,TONGUE,TONGUE__0
Parintintin,,TOOTH,TOOTH__0
Parintintin,,TREE,TREE__1
Parintintin,,TURTLE,TURTLE__0
Parintintin,,TWO,TWO__0
Parintintin,,UGLY,UGLY__0
Parintintin,,UNCLE_MOBR,UNCLE_MOBR__0
Parintintin,,UNTIE,UNTIE__0
Parintintin,,URINATE,URINATE__0
Parintintin,,VEIN,VEIN__0
Parintintin,,VOMIT,VOMIT__1
Parintintin,,VULTURE,VULTURE__0
Parintintin,,WALK,WALK__0
Parintintin,,WANT,WANT__0
Parintintin,,WASH,WASH__1
Parintintin,,WASP,WASP__0
Parintintin,,WATER,WATER__1
Parintintin,,WE_EXCL,WE_EXCL__0
Parintintin,,WE_INCL,WE_INCL__0
Parintintin,,WET,WET__0
Parintintin,,WHAT,WHAT__1
Parintintin,,WHITE,WHITE__0
Parintintin,,WHO,WHO__1
Parintintin,,WIFE,WIFE__0
Parintintin,,WIND,WIND__0
Parintintin,,WING,WING__0
Parintintin,,WOMAN,WOMAN__0
Parintintin,,WORM_EARTH,WORM_EARTH__0
Parintintin,,YELLOW,YELLOW__0
Parintintin,,YOU_SG,YOU_SG__0
Amondawa,,ABOVE,ABOVE__0_3
Amondawa,,AFTER,AFTER__0
Amondawa,,AGOUTI,AGOUTI__0
Amondawa,,ALL,ALL__0
Amondawa,,ARM,ARM__0
Amondawa,,ARMADILLO,ARMADILLO__0
Amondawa,,ARRIVE,ARRIVE__0_1
Amondawa,,ARROW,ARROW__0
Amondawa,,ASHES,ASHES__0_1_4
Amondawa,,AXE,AXE__5
Amondawa,,BACK,BACK__0
Amondawa,,BANANA,BANANA__0
Amondawa,,BASKET,BASKET__0
Amondawa,,BAT,BAT__0
Amondawa,,BATHE,BATHE__0
Amondawa,,BEANS,BEANS__2
Amondawa,,BEARD,BEARD__0_2
Amondawa,,BEE,BEE__1
Amondawa,,BIG,BIG__1
Amondawa,,BIRD,BIRD__0
Amondawa,,BITE,BITE__0
Amondawa,,BLACK,BLACK__0
Amondawa,,BLOW,BLOW__0
Amondawa,,BLUE,BLUE__0
Amondawa,,BONE,BONE__0
Amondawa,,BOW,BOW__0_1
Amondawa,,BRANCH,BRANCH__0
Amondawa,,BREAST,BREAST__0
Amondawa,,BURN_INTR,BURN_INTR__0_1
Amondawa,,BURY,BURY__0
